지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
98,동두천,2020-04-09,8.5,,1.7,45.8
98,동두천,2020-04-10,9.5,0,1.2,55.3
98,동두천,2020-04-11,9.6,0,1.5,61.4
98,동두천,2020-04-12,8.3,0,1.8,63.9
98,동두천,2020-04-13,11.1,,1.6,38.5
98,동두천,2020-04-14,12.2,,1.7,39.9
98,동두천,2020-04-15,12.3,,1.1,41.9
98,동두천,2020-04-16,14.7,,1.5,45.3
98,동두천,2020-04-17,10.7,13.7,1.8,85.5
98,동두천,2020-04-18,13.1,,1.5,74.4
98,동두천,2020-04-19,11.4,5.5,1.1,81.3
98,동두천,2020-04-20,9.1,.3,2.5,84.4
98,동두천,2020-04-21,6.4,,3.8,51.9
98,동두천,2020-04-22,5.5,0,3.7,47.9
98,동두천,2020-04-23,7.2,,3,49.5
98,동두천,2020-04-24,8.9,,3.4,58.5
98,동두천,2020-04-25,12.4,,3.2,57.3
98,동두천,2020-04-26,11.3,,2,50.9
98,동두천,2020-04-27,11.6,,1.6,51
98,동두천,2020-04-28,12.6,,2.3,52.9
98,동두천,2020-04-29,14,,2,53.9
98,동두천,2020-04-30,15.4,,2.1,64.6
98,동두천,2020-05-01,19.4,,1.9,80.8
98,동두천,2020-05-02,19.3,,1.6,90
98,동두천,2020-05-03,21.5,0,1.3,73.4
98,동두천,2020-05-04,20.8,,1.7,69.6
98,동두천,2020-05-05,15.6,,1.4,77.1
98,동두천,2020-05-06,18.3,,1.2,55.4
98,동두천,2020-05-07,19.2,,1.1,40.6
98,동두천,2020-05-08,18.3,6.8,1.3,49.4
98,동두천,2020-05-09,14,38.8,1.2,98.6
98,동두천,2020-05-10,14,.8,1.7,96
98,동두천,2020-05-11,15.8,1.8,2.2,66.4
98,동두천,2020-05-12,13.2,3.6,1.9,78.5
98,동두천,2020-05-13,14.8,,2.6,57.3
98,동두천,2020-05-14,17.1,,1,48.6
98,동두천,2020-05-15,14.8,8.5,1.3,89.1
98,동두천,2020-05-16,16.7,1.2,.8,95.3
98,동두천,2020-05-17,18.5,0,1.6,87.9
98,동두천,2020-05-18,17.6,37,1.7,91.6
98,동두천,2020-05-19,12.1,8.3,1.6,82.8
98,동두천,2020-05-20,12.9,,1.1,74.3
98,동두천,2020-05-21,16.1,,.9,73
98,동두천,2020-05-22,17.5,0,1,80.6
98,동두천,2020-05-23,19.1,,1.4,76.9
98,동두천,2020-05-24,17,23,2.4,91.8
98,동두천,2020-05-25,16.7,,1.5,86.6
98,동두천,2020-05-26,15.6,4.3,1.1,89.9
98,동두천,2020-05-27,16.4,,1.3,76.8
98,동두천,2020-05-28,16.7,0,1.1,78
98,동두천,2020-05-29,19.3,,1,71.1
98,동두천,2020-05-30,21.7,,1.1,67
98,동두천,2020-05-31,20.1,.2,1.5,74.9
98,동두천,2020-06-01,19.5,.5,3,69
98,동두천,2020-06-02,16.5,3.1,1.3,77.9
98,동두천,2020-06-03,21.5,,1.6,77.5
98,동두천,2020-06-04,21.4,,2.1,85.8
98,동두천,2020-06-05,22.3,,.9,75
98,동두천,2020-06-06,23.3,,.9,73.5
98,동두천,2020-06-07,22.2,,1.4,79
98,동두천,2020-06-08,23.7,,1.3,74.5
98,동두천,2020-06-09,25,,1.3,65.8
98,동두천,2020-06-10,24.2,2,1.2,75.1
98,동두천,2020-06-11,25.4,,1.2,72.1
98,동두천,2020-06-12,23.1,,1.1,76.3
98,동두천,2020-06-13,25.5,0,1.1,55.3
98,동두천,2020-06-14,23.4,.6,2.1,79.4
98,동두천,2020-06-15,22.5,,2.3,66.9
98,동두천,2020-06-16,23.5,,1,70
98,동두천,2020-06-17,23.3,,1.5,68.6
98,동두천,2020-06-18,21.5,,.8,69.4
98,동두천,2020-06-19,24,,1.2,69.4
98,동두천,2020-06-20,23.8,,1.6,74
98,동두천,2020-06-21,24.8,,1.2,69.3
98,동두천,2020-06-22,26.5,,1.2,60.8
98,동두천,2020-06-23,25.4,0,1,68.1
98,동두천,2020-06-24,20.6,48.4,1.3,90.5
98,동두천,2020-06-25,20.4,10.6,1,97.9
98,동두천,2020-06-26,21.1,1.6,2.6,89.8
98,동두천,2020-06-27,23.1,,1.3,81.5
98,동두천,2020-06-28,24.3,,1.2,79.5
98,동두천,2020-06-29,22.9,4.7,.9,84.9
98,동두천,2020-06-30,18.8,57.1,1.9,91.1
98,동두천,2020-07-01,19.7,.5,.8,89.8
98,동두천,2020-07-02,23.2,,.9,82.5
98,동두천,2020-07-03,23,0,.9,85.1
98,동두천,2020-07-04,23.1,.2,1.1,73.9
98,동두천,2020-07-05,22.2,,1.1,80.9
98,동두천,2020-07-06,24.5,,1.2,78.5
98,동두천,2020-07-07,23.2,,1.6,85.5
98,동두천,2020-07-08,24.5,,1.2,80.5
98,동두천,2020-07-09,25.7,,.9,73.1
98,동두천,2020-07-10,22.1,40,1.7,87.6
98,동두천,2020-07-11,23.6,.1,1.5,75.5
98,동두천,2020-07-12,21.7,.8,.6,82.1
98,동두천,2020-07-13,18.6,15.5,1.6,94
98,동두천,2020-07-14,19.5,10,1.4,82.3
98,동두천,2020-07-15,22,,1,76.3
98,동두천,2020-07-16,23.9,,.9,83
98,동두천,2020-07-17,25.1,,1.2,82.5
98,동두천,2020-07-18,23.6,8,.8,92.4
98,동두천,2020-07-19,23,20.4,1.3,92.3
98,동두천,2020-07-20,23,2.7,2.8,93.9
98,동두천,2020-07-21,23.9,.2,.8,86.4
98,동두천,2020-07-22,23,1.8,.7,93.9
98,동두천,2020-07-23,20.6,95.2,1.5,95.4
98,동두천,2020-07-24,21.9,7.8,2.5,80.6
98,동두천,2020-07-25,23.7,,1.9,74.9
98,동두천,2020-07-26,24,1.1,1.2,78.9
98,동두천,2020-07-27,22.5,2.5,.6,95.6
98,동두천,2020-07-28,23.9,0,.7,87.6
98,동두천,2020-07-29,23.1,36.2,.5,98
98,동두천,2020-07-30,24.9,.3,1.5,90.6
98,동두천,2020-07-31,25,4.7,1.3,89.6
98,동두천,2020-08-01,23.6,73.4,.9,98.8
98,동두천,2020-08-02,23.9,78,1.4,99.3
98,동두천,2020-08-03,24.2,82.7,2.1,98.9
98,동두천,2020-08-04,25.5,58,3.2,96.6
98,동두천,2020-08-05,25.3,59.1,2,98
98,동두천,2020-08-06,23.5,83.4,2.3,97.9
98,동두천,2020-08-07,23.4,0,.6,95.6
98,동두천,2020-08-08,23.7,12.4,1,92.3
98,동두천,2020-08-09,24,129.1,2.3,99.1
98,동두천,2020-08-10,25,47.1,1.7,98.5
98,동두천,2020-08-11,24.2,58.7,1.3,97.5
98,동두천,2020-08-12,26.4,,.8,91.5
98,동두천,2020-08-13,27.2,.2,1.9,90.5
98,동두천,2020-08-14,26,2.1,2.8,94.1
98,동두천,2020-08-15,25.3,2.2,1,99.1
98,동두천,2020-08-16,26.4,,2.3,90.5
98,동두천,2020-08-17,26.5,,1.1,90.4
98,동두천,2020-08-18,25.8,,.9,88.9
98,동두천,2020-08-19,25.6,,1.2,87
98,동두천,2020-08-20,26.1,,.9,89.3
98,동두천,2020-08-21,23.1,10.2,.8,96.5
98,동두천,2020-08-22,23.3,10.2,1,93.9
98,동두천,2020-08-23,23.9,,.8,89.6
98,동두천,2020-08-24,25.4,,1.2,85.6
98,동두천,2020-08-25,27.6,,1.2,85.1
98,동두천,2020-08-26,28.8,0,1.7,77.3
98,동두천,2020-08-27,26.2,11.1,3.3,90.6
98,동두천,2020-08-28,25.9,19.4,1.2,97.6
98,동두천,2020-08-29,26.1,15.2,.8,95.4
98,동두천,2020-08-30,26.4,5.3,.8,92.9
98,동두천,2020-08-31,25.4,,.8,87.4
98,동두천,2020-09-01,25.2,0,.9,85.8
98,동두천,2020-09-02,23,20.7,1.1,98.8
98,동두천,2020-09-03,21.6,33.9,4.2,89.5
98,동두천,2020-09-04,21.6,,2.2,73
98,동두천,2020-09-05,21.2,,.7,81.8
98,동두천,2020-09-06,20.1,2.6,1.1,88.3
98,동두천,2020-09-07,18.3,45,3.3,97.5
98,동두천,2020-09-08,21.7,0,4.2,81.6
98,동두천,2020-09-09,19.1,17.3,1,95
98,동두천,2020-09-10,20.7,1.9,1.1,88
98,동두천,2020-09-11,21,.9,1.1,83.8
98,동두천,2020-09-12,19.1,4.4,1,91.3
98,동두천,2020-09-13,19.8,,1,82
98,동두천,2020-09-14,20,,1.1,89.9
98,동두천,2020-09-15,21.7,,.9,85.8
98,동두천,2020-09-16,20.6,3.7,.8,94.8
98,동두천,2020-09-17,19.8,,1.2,85.1
98,동두천,2020-09-18,18.8,,1.4,80.4
98,동두천,2020-09-19,18.5,,1.5,69.6
98,동두천,2020-09-20,17,,1.1,69.4
98,동두천,2020-09-21,15.9,,.9,74
98,동두천,2020-09-22,17.7,,1,71.9
98,동두천,2020-09-23,17.6,,1.6,69.9
98,동두천,2020-09-24,18.9,,1.4,69.9
98,동두천,2020-09-25,19,,1.6,74.3
98,동두천,2020-09-26,17.3,,1.4,75.8
98,동두천,2020-09-27,17.8,,.9,79.1
98,동두천,2020-09-28,18,,1,79.1
98,동두천,2020-09-29,17.1,,.8,83.5
98,동두천,2020-09-30,17.8,,1,85.1
98,동두천,2020-10-01,17.8,,1.1,83
98,동두천,2020-10-02,17.4,1.4,1.2,92.4
98,동두천,2020-10-03,18.2,,1.1,80.5
98,동두천,2020-10-04,15,1.5,1.8,77.6
98,동두천,2020-10-05,11.4,,1.3,70.5
98,동두천,2020-10-06,11.7,,.9,70.9
98,동두천,2020-10-07,13,,.9,70
98,동두천,2020-10-08,14.4,,1.5,67.8
98,동두천,2020-10-09,15.1,,1.4,65.5
98,동두천,2020-10-10,14.3,,1,74.4
98,동두천,2020-10-11,14.6,,.8,81.5
98,동두천,2020-10-12,14.4,,1.2,82
98,동두천,2020-10-13,11.3,,.8,71.3
98,동두천,2020-10-14,10.5,,1.1,60.9
98,동두천,2020-10-15,8.7,,.7,62.1
98,동두천,2020-10-16,8.8,0,.5,88.3
98,동두천,2020-10-17,9.7,,.8,75.1
98,동두천,2020-10-18,11.2,,.9,78
98,동두천,2020-10-19,12.7,,.5,80
98,동두천,2020-10-20,12.2,,.6,74.3
98,동두천,2020-10-21,11.7,,.6,82.4
98,동두천,2020-10-22,11.9,0,1.6,73.4
98,동두천,2020-10-23,6.7,,1.6,62.4
98,동두천,2020-10-24,7.1,,1.6,54
98,동두천,2020-10-25,9.4,,.8,70.9
98,동두천,2020-10-26,10.9,,.8,80.4
98,동두천,2020-10-27,12.1,,.8,79.4
98,동두천,2020-10-28,12.4,,1.2,58.4
98,동두천,2020-10-29,8.5,,.9,53.5
98,동두천,2020-10-30,9.2,,.8,54.3
98,동두천,2020-10-31,11.2,,1.2,70.4
98,동두천,2020-11-01,12,2,1.4,93
98,동두천,2020-11-02,8.6,0,1.3,64.3
98,동두천,2020-11-03,4.2,0,2.7,45
98,동두천,2020-11-04,3.8,,1.1,45.9
98,동두천,2020-11-05,8.6,,.8,68.3
98,동두천,2020-11-06,11.8,0,.9,74
98,동두천,2020-11-07,13.7,0,2.1,72.8
98,동두천,2020-11-08,7.9,,2.9,41.9
98,동두천,2020-11-09,4,,1.2,44.3
98,동두천,2020-11-10,5.4,,1.4,57.1
98,동두천,2020-11-11,7,,.6,58.4
98,동두천,2020-11-12,8.3,,.9,61.9
98,동두천,2020-11-13,10.3,,.7,73.3
98,동두천,2020-11-14,10,,1,71.8
98,동두천,2020-11-15,8.7,,.9,80.8
98,동두천,2020-11-16,9.8,,.7,79.6
98,동두천,2020-11-17,13,0,.9,76.8
98,동두천,2020-11-18,16.4,16.7,2,93.6
98,동두천,2020-11-19,12.9,52.5,4.4,93.3
98,동두천,2020-11-20,1.9,,2.6,81.1
98,동두천,2020-11-21,4.7,.2,1,76.6
98,동두천,2020-11-22,4.5,2.5,1.8,87.8
98,동두천,2020-11-23,.3,,1,73.4
98,동두천,2020-11-24,.3,,.7,72.4
98,동두천,2020-11-25,1.1,,.7,82.1
98,동두천,2020-11-26,2.5,,.8,79.8
98,동두천,2020-11-27,2.4,,1.8,73.9
98,동두천,2020-11-28,-1,,1.7,55.1
98,동두천,2020-11-29,-2,,1.3,65
98,동두천,2020-11-30,-2,,.9,63.8
98,동두천,2020-12-01,-1.3,,.9,55.6
98,동두천,2020-12-02,.9,,1.1,46.5
98,동두천,2020-12-03,-.8,,1.5,54.1
98,동두천,2020-12-04,-2.4,,.9,62.6
98,동두천,2020-12-05,-.5,,.8,73.8
98,동두천,2020-12-06,2.9,,1.1,76.1
98,동두천,2020-12-07,1.4,,1.9,63.3
98,동두천,2020-12-08,-2.5,,.9,58.4
98,동두천,2020-12-09,-.8,,.8,66.1
98,동두천,2020-12-10,2.9,0,.9,77.8
98,동두천,2020-12-11,1.7,,.6,91.4
98,동두천,2020-12-12,.6,,1.2,61.1
98,동두천,2020-12-13,-2.9,0,1.7,80.8
98,동두천,2020-12-14,-9,,2.3,51.6
98,동두천,2020-12-15,-9.4,,2,43
98,동두천,2020-12-16,-10.1,,1.3,55.8
98,동두천,2020-12-17,-6.9,,.8,53.3
98,동두천,2020-12-18,-2.8,.2,1.8,60.6
98,동두천,2020-12-19,-6.1,,1.5,45.8
98,동두천,2020-12-20,-6.1,,1,55.4
98,동두천,2020-12-21,-4.5,,.8,71.5
98,동두천,2020-12-22,-.6,.1,.8,78.4
98,동두천,2020-12-23,2.5,0,1.2,84.5
98,동두천,2020-12-24,1.3,,2.4,63.8
98,동두천,2020-12-25,-2.8,,1.4,61.4
98,동두천,2020-12-26,.4,,.9,64.6
98,동두천,2020-12-27,4.7,0,1.1,67.1
98,동두천,2020-12-28,4,.3,.7,83.8
98,동두천,2020-12-29,-1.4,0,1.7,80.3
98,동두천,2020-12-30,-11.6,,3,52.3
98,동두천,2020-12-31,-10,,1.4,54.8
